date,home_team,away_team,home_score,away_score,tournament,neutral_venue
2017-11-14,Romania,Netherlands,0,3,Friendly,False
2017-11-14,Russia,Spain,3,3,Friendly,False
2017-11-14,Senegal,South Africa,2,1,FIFA World Cup qualification,False
2017-11-14,Slovakia,Norway,1,0,Friendly,False
2017-11-14,United Arab Emirates,Uzbekistan,1,0,Friendly,False
2017-11-14,Wales,Panama,1,1,Friendly,False
2017-11-15,Australia,Honduras,3,1,FIFA World Cup qualification,False
2017-11-15,Peru,New Zealand,2,0,FIFA World Cup qualification,False
2017-11-25,Indonesia,Guyana,2,1,Friendly,False
2017-12-02,Indonesia,Brunei,4,0,Friendly,False
2017-12-04,Indonesia,Mongolia,3,2,Friendly,False
2017-12-06,Indonesia,Kyrgyzstan,0,1,Friendly,False
2017-12-09,Japan,North Korea,1,0,EAFF Championship,False
2017-12-09,South Korea,China,2,2,EAFF Championship,True
2017-12-12,Japan,China,2,1,EAFF Championship,False
2017-12-12,North Korea,South Korea,0,1,EAFF Championship,True
2017-12-14,Qatar,Liechtenstein,1,2,Friendly,False
2017-12-16,Japan,South Korea,1,4,EAFF Championship,False
2017-12-22,Kuwait,Saudi Arabia,1,2,Gulf Cup,False
2017-12-23,Bahrain,Iraq,1,1,Gulf Cup,True
2017-12-23,Qatar,Yemen,4,0,Gulf Cup,True
2017-12-25,Jordan,Libya,1,1,Friendly,False
2017-12-25,United Arab Emirates,Saudi Arabia,0,0,Gulf Cup,True
2017-12-26,Iraq,Qatar,2,1,Gulf Cup,True
2017-12-28,Saudi Arabia,Oman,0,2,Gulf Cup,True
2017-12-29,Iraq,Yemen,3,0,Gulf Cup,True
2017-12-29,Qatar,Bahrain,1,1,Gulf Cup,True
2018-01-02,Iraq,United Arab Emirates,0,0,Gulf Cup,True
2018-01-07,Estonia,Sweden,1,1,Friendly,True
2018-01-11,Denmark,Sweden,0,1,Friendly,True
2018-01-11,Indonesia,Iceland,0,6,Friendly,False
2018-01-11,Jordan,Finland,1,2,Friendly,True
2018-01-14,Indonesia,Iceland,1,4,Friendly,False
2018-01-27,Moldova,South Korea,0,1,Friendly,True
2018-01-28,USA,Bosnia,0,0,Friendly,False
2018-01-30,Jamaica,South Korea,2,2,Friendly,True
2018-01-31,Mexico,Bosnia,1,0,Friendly,True
2018-02-03,Latvia,South Korea,0,1,Friendly,True
2018-02-26,Saudi Arabia,Moldova,3,0,Friendly,False
2018-02-28,Iraq,Saudi Arabia,4,1,Friendly,False
2018-03-17,Iran,Sierra Leone,4,0,Friendly,False
2018-03-21,Iraq,Qatar,2,3,Friendly,False
2018-03-21,Jordan,Kuwait,1,0,Friendly,False
2018-03-21,South Africa,Angola,1,1,Friendly,True
2018-03-22,Algeria,Tanzania,4,1,Friendly,False
2018-03-22,Denmark,Panama,1,0,Friendly,False
2018-03-23,Austria,Slovenia,3,0,Friendly,False
2018-03-23,Bulgaria,Bosnia,0,1,Friendly,False
2018-03-23,Curaçao,Bolivia,1,1,Friendly,False
2018-03-23,France,Colombia,2,3,Friendly,False
2018-03-23,Germany,Spain,1,1,Friendly,False
2018-03-23,Greece,Switzerland,0,1,Friendly,False
2018-03-23,Italy,Argentina,0,2,Friendly,True
2018-03-23,Japan,Mali,1,1,Friendly,True
2018-03-23,Mexico,Iceland,3,0,Friendly,True
2018-03-23,Netherlands,England,0,1,Friendly,False
2018-03-23,Norway,Australia,4,1,Friendly,False
2018-03-23,Peru,Croatia,2,0,Friendly,True
2018-03-23,Poland,Nigeria,0,1,Friendly,False
2018-03-23,Portugal,Egypt,2,1,Friendly,True
2018-03-23,Russia,Brazil,0,3,Friendly,False
2018-03-23,Scotland,Costa Rica,0,1,Friendly,False
2018-03-23,Senegal,Uzbekistan,1,1,Friendly,True
2018-03-23,Serbia,Morocco,1,2,Friendly,True
2018-03-23,Tunisia,Iran,1,0,Friendly,False
2018-03-23,Turkey,Republic of Ireland,1,0,Friendly,False
2018-03-23,Ukraine,Saudi Arabia,1,1,Friendly,True
2018-03-23,Uruguay,Czech Republic,2,0,Friendly,True
2018-03-24,Canada,New Zealand,1,0,Friendly,True
2018-03-24,Ivory Coast,Togo,2,2,Friendly,True
2018-03-24,Northern Ireland,South Korea,2,1,Friendly,False
2018-03-24,Qatar,Syria,2,2,Friendly,True
2018-03-24,Sweden,Chile,1,2,Friendly,False
2018-03-24,Zambia,South Africa,0,2,Friendly,False
2018-03-25,Jamaica,Antigua and Barbuda,1,1,Friendly,False
2018-03-25,Kuwait,Cameroon,1,3,Friendly,False
2018-03-26,Albania,Norway,0,1,Friendly,False
2018-03-26,China,Czech Republic,1,4,Friendly,False
2018-03-26,Curaçao,Bolivia,1,0,Friendly,False
2018-03-26,Portugal,Netherlands,0,3,Friendly,True
2018-03-26,Wales,Uruguay,0,1,Friendly,True
2018-03-27,Algeria,Iran,1,2,Friendly,True
2018-03-27,Australia,Colombia,0,0,Friendly,True
2018-03-27,Belgium,Saudi Arabia,4,0,Friendly,False
2018-03-27,Bosnia,Senegal,0,0,Friendly,True
2018-03-27,Denmark,Chile,0,0,Friendly,False
2018-03-27,England,Italy,1,1,Friendly,False
2018-03-27,Germany,Brazil,0,1,Friendly,False
2018-03-27,Greece,Egypt,1,0,Friendly,True
2018-03-27,Hungary,Scotland,0,1,Friendly,False
2018-03-27,Iraq,Syria,1,1,Friendly,False
2018-03-27,Jordan,Vietnam,1,1,AFC Asian Cup qualification,False
2018-03-27,Luxembourg,Austria,0,4,Friendly,False
2018-03-27,Mexico,Croatia,0,1,Friendly,True
2018-03-27,Moldova,Ivory Coast,1,2,Friendly,True
2018-03-27,Montenegro,Turkey,2,2,Friendly,False
2018-03-27,Morocco,Uzbekistan,2,0,Friendly,False
2018-03-27,Peru,Iceland,3,1,Friendly,True
2018-03-27,Poland,South Korea,3,2,Friendly,False
2018-03-27,Romania,Sweden,1,0,Friendly,False
2018-03-27,Russia,France,1,3,Friendly,False
2018-03-27,Serbia,Nigeria,2,0,Friendly,True
2018-03-27,Slovenia,Belarus,0,2,Friendly,False
2018-03-27,Spain,Argentina,6,1,Friendly,False
2018-03-27,Switzerland,Panama,6,0,Friendly,False
2018-03-27,Tanzania,DR Congo,2,0,Friendly,False
2018-03-27,Tunisia,Costa Rica,1,0,Friendly,True
2018-03-27,Ukraine,Japan,2,1,Friendly,True
2018-03-27,USA,Paraguay,1,0,Friendly,False
2018-04-18,Trinidad and Tobago,Panama,0,1,Friendly,False
2018-04-26,Saint Kitts and Nevis,Jamaica,1,3,Friendly,False
2018-04-30,Antigua and Barbuda,Jamaica,0,2,Friendly,False
2018-05-08,Iraq,Palestine,0,0,Friendly,False
2018-05-09,Algeria,Saudi Arabia,0,2,Friendly,True
2018-05-15,Saudi Arabia,Greece,2,0,Friendly,True
2018-05-19,Iran,Uzbekistan,1,0,Friendly,False
2018-05-20,Jordan,Cyprus,3,0,Friendly,False
2018-05-25,Kuwait,Egypt,1,1,Friendly,False
2018-05-27,Cameroon,Burkina Faso,0,1,Friendly,True
2018-05-28,USA,Bolivia,3,0,Friendly,False
2018-05-28,Nigeria,DR Congo,1,1,Friendly,False
2018-05-28,Portugal,Tunisia,2,2,Friendly,False
2018-05-28,Italy,Saudi Arabia,2,1,Friendly,True
2018-05-28,France,Republic of Ireland,2,0,Friendly,False
2018-05-28,Mexico,Wales,0,0,Friendly,True
2018-05-28,Turkey,Iran,2,1,Friendly,False
2018-05-28,South Korea,Honduras,2,0,Friendly,False
2018-05-28,Bosnia,Montenegro,0,0,Friendly,False
2018-05-29,Argentina,Haiti,4,0,Friendly,False
2018-05-29,Albania,Kosovo,0,3,Friendly,True
2018-05-29,Peru,Scotland,2,0,Friendly,False
2018-05-29,Panama,Northern Ireland,0,0,Friendly,False
2018-05-30,Japan,Ghana,0,2,Friendly,False
2018-05-30,Austria,Russia,1,0,Friendly,False
2018-05-31,Ukraine,Morocco,0,0,Friendly,True
2018-05-31,Romania,Chile,3,2,Friendly,True
2018-05-31,Luxembourg,Senegal,0,0,Friendly,False
2018-05-31,Slovakia,Netherlands,1,1,Friendly,False
2018-06-01,France,Italy,3,1,Friendly,False
2018-06-01,Turkey,Tunisia,2,2,Friendly,True
2018-06-01,South Korea,Bosnia,1,3,Friendly,False
2018-06-01,Czech Republic,Australia,0,4,Friendly,True
2018-06-01,Algeria,Cape Verde,2,3,Friendly,False
2018-06-01,Colombia,Egypt,0,0,Friendly,True
2018-06-02,El Salvador,Honduras,1,0,Friendly,True
2018-06-02,England,Nigeria,2,1,Friendly,False
2018-06-02,Montenegro,Slovenia,0,2,Friendly,False
2018-06-02,Mexico,Scotland,1,0,Friendly,False
2018-06-02,Sweden,Denmark,0,0,Friendly,False
2018-06-02,Republic of Ireland,USA,2,1,Friendly,False
2018-06-02,Belgium,Portugal,0,0,Friendly,False
2018-06-02,Austria,Germany,2,1,Friendly,False
2018-06-02,Iceland,Norway,2,3,Friendly,False
2018-06-02,Kenya,New Zealand,2,1,Intercontinental Cup,True
2018-06-03,Albania,Ukraine,1,4,Friendly,True
2018-06-03,Saudi Arabia,Peru,0,3,Friendly,True
2018-06-03,Spain,Switzerland,1,1,Friendly,False
2018-06-03,Croatia,Brazil,0,2,Friendly,True
2018-06-03,Costa Rica,Northern Ireland,3,0,Friendly,False
2018-06-03,Andorra,Cape Verde,0,0,Friendly,True
2018-06-03,South Africa,Madagascar,0,0,COSAFA Cup,False
2018-06-04,Italy,Netherlands,1,1,Friendly,False
2018-06-04,Serbia,Chile,0,1,Friendly,True
2018-06-04,Slovakia,Morocco,1,2,Friendly,True
2018-06-05,Russia,Turkey,1,1,Friendly,False
2018-06-05,Taiwan,New Zealand,0,1,Intercontinental Cup,True
2018-06-05,South Africa,Namibia,4,1,COSAFA Cup,False
2018-06-06,Norway,Panama,1,0,Friendly,False
2018-06-06,Czech Republic,Nigeria,1,0,Friendly,True
2018-06-06,Belgium,Egypt,3,0,Friendly,False
2018-06-07,England,Costa Rica,2,0,Friendly,False
2018-06-07,Uruguay,Uzbekistan,3,0,Friendly,False
2018-06-07,Portugal,Algeria,3,0,Friendly,False
2018-06-07,South Korea,Bolivia,0,0,Friendly,True
2018-06-07,Iceland,Ghana,2,2,Friendly,False
2018-06-07,India,New Zealand,1,2,Intercontinental Cup,False
2018-06-08,Germany,Saudi Arabia,2,1,Friendly,False
2018-06-08,Croatia,Senegal,2,1,Friendly,False
2018-06-08,Switzerland,Japan,2,0,Friendly,False
2018-06-08,Lithuania,Iran,0,1,Friendly,True
2018-06-08,Poland,Chile,2,2,Friendly,False
2018-06-08,South Africa,Botswana,3,0,COSAFA Cup,False
2018-06-09,Serbia,Bolivia,5,1,Friendly,True
2018-06-09,Denmark,Mexico,2,0,Friendly,False
2018-06-09,Sweden,Peru,0,0,Friendly,False
2018-06-09,Hungary,Australia,1,2,Friendly,False
2018-06-09,Estonia,Morocco,1,3,Friendly,False
2018-06-09,Tunisia,Spain,0,1,Friendly,True
2018-06-09,France,USA,1,1,Friendly,False
2018-06-10,Austria,Brazil,0,3,Friendly,False
2018-06-11,South Korea,Senegal,0,2,Friendly,True
2018-06-11,Belgium,Costa Rica,4,1,Friendly,False
2018-06-12,Japan,Paraguay,4,2,Friendly,True
2018-06-14,Russia,Saudi Arabia,5,0,FIFA World Cup,False
2018-06-15,Egypt,Uruguay,0,1,FIFA World Cup,True
2018-06-15,Morocco,Iran,0,1,FIFA World Cup,True
2018-06-15,Portugal,Spain,3,3,FIFA World Cup,True
2018-06-16,France,Australia,2,1,FIFA World Cup,True
2018-06-16,Argentina,Iceland,1,1,FIFA World Cup,True
2018-06-16,Peru,Denmark,0,1,FIFA World Cup,True
2018-06-16,Croatia,Nigeria,2,0,FIFA World Cup,True
2018-06-17,Costa Rica,Serbia,0,1,FIFA World Cup,True
2018-06-17,Germany,Mexico,0,1,FIFA World Cup,True
2018-06-17,Brazil,Switzerland,1,1,FIFA World Cup,True
2018-06-18,Sweden,South Korea,1,0,FIFA World Cup,True
2018-06-18,Belgium,Panama,3,0,FIFA World Cup,True
2018-06-18,Tunisia,England,1,2,FIFA World Cup,True
2018-06-19,Colombia,Japan,1,2,FIFA World Cup,True
2018-06-19,Poland,Senegal,1,2,FIFA World Cup,True
2018-06-19,Russia,Egypt,3,1,FIFA World Cup,False
2018-06-20,Portugal,Morocco,1,0,FIFA World Cup,True
2018-06-20,Uruguay,Saudi Arabia,1,0,FIFA World Cup,True
2018-06-20,Iran,Spain,0,1,FIFA World Cup,True
2018-06-21,Denmark,Australia,1,1,FIFA World Cup,True
2018-06-21,France,Peru,1,0,FIFA World Cup,True
2018-06-21,Argentina,Croatia,0,3,FIFA World Cup,True
2018-06-22,Brazil,Costa Rica,2,0,FIFA World Cup,True
2018-06-22,Nigeria,Iceland,2,0,FIFA World Cup,True
2018-06-22,Serbia,Switzerland,1,2,FIFA World Cup,True
2018-06-23,Belgium,Tunisia,5,2,FIFA World Cup,True
2018-06-23,South Korea,Mexico,1,2,FIFA World Cup,True
2018-06-23,Germany,Sweden,2,1,FIFA World Cup,True
2018-06-24,England,Panama,6,1,FIFA World Cup,True
2018-06-24,Japan,Senegal,2,2,FIFA World Cup,True
2018-06-24,Poland,Colombia,0,3,FIFA World Cup,True
2018-06-25,Russia,Uruguay,0,3,FIFA World Cup,False
2018-06-25,Saudi Arabia,Egypt,2,1,FIFA World Cup,True
2018-06-25,Spain,Morocco,2,2,FIFA World Cup,True
2018-06-25,Iran,Portugal,1,1,FIFA World Cup,True
2018-06-26,Australia,Peru,0,2,FIFA World Cup,True
2018-06-26,Denmark,France,0,0,FIFA World Cup,True
2018-06-26,Nigeria,Argentina,1,2,FIFA World Cup,True
2018-06-26,Iceland,Croatia,1,2,FIFA World Cup,True
2018-06-27,South Korea,Germany,2,0,FIFA World Cup,True
2018-06-27,Mexico,Sweden,0,3,FIFA World Cup,True
2018-06-27,Serbia,Brazil,0,2,FIFA World Cup,True
2018-06-27,Switzerland,Costa Rica,2,2,FIFA World Cup,True
2018-06-28,Japan,Poland,0,1,FIFA World Cup,True
2018-06-28,Senegal,Colombia,0,1,FIFA World Cup,True
2018-06-28,Panama,Tunisia,1,2,FIFA World Cup,True
2018-06-28,England,Belgium,0,1,FIFA World Cup,True
2018-06-30,France,Argentina,4,3,FIFA World Cup,True
2018-06-30,Uruguay,Portugal,2,1,FIFA World Cup,True
2018-07-01,Russia,Spain,1,1,FIFA World Cup,False
2018-07-01,Croatia,Denmark,1,1,FIFA World Cup,True
2018-07-02,Brazil,Mexico,2,0,FIFA World Cup,True
2018-07-02,Belgium,Japan,3,2,FIFA World Cup,True
2018-07-03,Sweden,Switzerland,1,0,FIFA World Cup,True
2018-07-03,Colombia,England,1,1,FIFA World Cup,True
2018-07-06,Uruguay,France,0,2,FIFA World Cup,True
2018-07-06,Brazil,Belgium,1,2,FIFA World Cup,True
2018-07-07,Sweden,England,0,2,FIFA World Cup,True
2018-07-07,Russia,Croatia,2,2,FIFA World Cup,False
2018-07-10,France,Belgium,1,0,FIFA World Cup,True
2018-07-11,Croatia,England,2,1,FIFA World Cup,True
2018-07-14,Belgium,England,2,0,FIFA World Cup,True
2018-07-15,France,Croatia,4,2,FIFA World Cup,True
2018-08-04,Palestine,Iraq,0,3,Friendly,False
2018-08-18,Grenada,Jamaica,1,5,Friendly,False
2018-08-20,Barbados,Jamaica,2,2,Friendly,False
2018-09-05,Slovakia,Denmark,3,0,Friendly,False
2018-09-06,Germany,France,0,0,UEFA Nations League,False
2018-09-06,Czech Republic,Ukraine,1,2,UEFA Nations League,False
2018-09-06,Norway,Cyprus,2,0,UEFA Nations League,False
2018-09-06,Slovenia,Bulgaria,1,2,UEFA Nations League,False
2018-09-06,Austria,Sweden,2,0,Friendly,False
2018-09-06,Jordan,Lebanon,0,1,Friendly,False
2018-09-06,Netherlands,Peru,2,1,Friendly,False
2018-09-06,Portugal,Croatia,1,1,Friendly,False
2018-09-06,Uzbekistan,Syria,1,1,Friendly,False
2018-09-07,Italy,Poland,1,1,UEFA Nations League,False
2018-09-07,Turkey,Russia,1,2,UEFA Nations League,False
2018-09-07,Albania,Israel,1,0,UEFA Nations League,False
2018-09-07,Lithuania,Serbia,0,1,UEFA Nations League,False
2018-09-07,Argentina,Guatemala,3,0,Friendly,True
2018-09-07,Ecuador,Jamaica,2,0,Friendly,True
2018-09-07,South Korea,Costa Rica,2,0,Friendly,False
2018-09-07,Mexico,Uruguay,1,4,Friendly,True
2018-09-07,Qatar,China,1,0,Friendly,False
2018-09-07,Scotland,Belgium,0,4,Friendly,False
2018-09-07,USA,Brazil,0,2,Friendly,False
2018-09-07,Venezuela,Colombia,1,2,Friendly,True
2018-09-08,Switzerland,Iceland,6,0,UEFA Nations League,False
2018-09-08,England,Spain,1,2,UEFA Nations League,False
2018-09-08,Northern Ireland,Bosnia,1,2,UEFA Nations League,False
2018-09-08,Comoros,Cameroon,1,1,African Cup of Nations qualification,False
2018-09-08,Gambia,Algeria,1,1,African Cup of Nations qualification,False
2018-09-08,South Africa,Libya,0,0,African Cup of Nations qualification,False
2018-09-08,Egypt,Niger,6,0,African Cup of Nations qualification,False
2018-09-08,Morocco,Malawi,3,0,African Cup of Nations qualification,False
2018-09-08,Seychelles,Nigeria,0,3,African Cup of Nations qualification,False
2018-09-08,Kenya,Ghana,1,0,African Cup of Nations qualification,False
2018-09-09,France,Netherlands,2,1,UEFA Nations League,False
2018-09-09,Denmark,Wales,2,0,UEFA Nations League,False
2018-09-09,Bulgaria,Norway,1,0,UEFA Nations League,False
2018-09-09,Cyprus,Slovenia,2,1,UEFA Nations League,False
2018-09-09,Germany,Peru,2,1,Friendly,False
2018-09-09,Rwanda,Ivory Coast,1,2,African Cup of Nations qualification,False
2018-09-09,United States Virgin Islands,Canada,0,8,CONCACAF Nations League qualification,True
2018-09-09,Jamaica,Cayman Islands,4,0,CONCACAF Nations League qualification,False
2018-09-09,Madagascar,Senegal,2,2,African Cup of Nations qualification,False
2018-09-09,South Sudan,Mali,0,3,African Cup of Nations qualification,False
2018-09-09,Swaziland,Tunisia,0,2,African Cup of Nations qualification,False
2018-09-09,Lesotho,Cape Verde,1,1,African Cup of Nations qualification,False
2018-09-09,Liberia,DR Congo,1,1,African Cup of Nations qualification,False
2018-09-10,Portugal,Italy,1,0,UEFA Nations League,False
2018-09-10,Sweden,Turkey,2,3,UEFA Nations League,False
2018-09-10,Scotland,Albania,2,0,UEFA Nations League,False
2018-09-10,Serbia,Romania,2,2,UEFA Nations League,False
2018-09-10,Kuwait,Iraq,2,2,Friendly,False
2018-09-10,Russia,Czech Republic,5,1,Friendly,False
2018-09-10,Saudi Arabia,Bolivia,2,2,Friendly,False
2018-09-10,Haiti,Sint Maarten,13,0,CONCACAF Nations League qualification,False
2018-09-10,Curaçao,Grenada,10,0,CONCACAF Nations League qualification,False
2018-09-11,Iceland,Belgium,0,3,UEFA Nations League,False
2018-09-11,Spain,Croatia,6,0,UEFA Nations League,False
2018-09-11,Bosnia,Austria,1,0,UEFA Nations League,False
2018-09-11,Colombia,Argentina,0,0,Friendly,True
2018-09-11,Ecuador,Guatemala,2,0,Friendly,True
2018-09-11,England,Switzerland,1,0,Friendly,False
2018-09-11,Indonesia,Mauritius,1,0,Friendly,False
2018-09-11,Japan,Costa Rica,3,0,Kirin Challenge Cup,False
2018-09-11,Jordan,Oman,0,0,Friendly,False
2018-09-11,South Korea,Chile,0,0,Friendly,False
2018-09-11,Liberia,Nigeria,1,2,Friendly,False
2018-09-11,Panama,Venezuela,0,2,Friendly,False
2018-09-11,Qatar,Palestine,3,0,Friendly,False
2018-09-11,USA,Mexico,1,0,Friendly,False
2018-09-11,Uzbekistan,Iran,0,1,Friendly,False
2018-09-12,Brazil,El Salvador,5,0,Friendly,True
2018-10-10,Albania,Jordan,0,0,Friendly,False
2018-10-10,Indonesia,Myanmar,3,0,Friendly,False
2018-10-10,Italy,Ukraine,1,1,Friendly,False
2018-10-11,Poland,Portugal,2,3,UEFA Nations League,False
2018-10-11,Russia,Sweden,0,0,UEFA Nations League,False
2018-10-11,Israel,Scotland,2,1,UEFA Nations League,False
2018-10-11,Montenegro,Serbia,0,2,UEFA Nations League,False
2018-10-11,Argentina,Iraq,4,0,Friendly,True
2018-10-11,France,Iceland,2,2,Friendly,False
2018-10-11,Honduras,United Arab Emirates,1,1,Friendly,True
2018-10-11,Mexico,Costa Rica,3,2,Friendly,False
2018-10-11,Turkey,Bosnia,0,0,Friendly,False
2018-10-11,USA,Colombia,2,4,Friendly,False
2018-10-11,Wales,Spain,1,4,Friendly,False
2018-10-12,Belgium,Switzerland,2,1,UEFA Nations League,False
2018-10-12,Croatia,England,0,0,UEFA Nations League,False
2018-10-12,Austria,Northern Ireland,1,0,UEFA Nations League,False
2018-10-12,Japan,Panama,3,0,Kirin Challenge Cup,False
2018-10-12,South Korea,Uruguay,2,1,Friendly,False
2018-10-12,Peru,Chile,3,0,Friendly,True
2018-10-12,Qatar,Ecuador,4,3,Friendly,False
2018-10-12,Saudi Arabia,Brazil,0,2,Friendly,False
2018-10-12,Cameroon,Malawi,1,0,African Cup of Nations qualification,False
2018-10-12,Ivory Coast,Central African Republic,4,0,African Cup of Nations qualification,False
2018-10-12,Egypt,Swaziland,4,1,African Cup of Nations qualification,False
2018-10-12,Cape Verde,Tanzania,3,0,African Cup of Nations qualification,False
2018-10-12,Basque Country,Venezuela,4,2,Friendly,False
2018-10-12,United States Virgin Islands,Curaçao,0,5,CONCACAF Nations League qualification,True
2018-10-12,Mali,Burundi,0,0,African Cup of Nations qualification,False
2018-10-12,Algeria,Benin,2,0,African Cup of Nations qualification,False
2018-10-13,Netherlands,Germany,3,0,UEFA Nations League,False
2018-10-13,Slovakia,Czech Republic,1,2,UEFA Nations League,False
2018-10-13,Republic of Ireland,Denmark,0,0,UEFA Nations League,False
2018-10-13,Norway,Slovenia,1,0,UEFA Nations League,False
2018-10-13,Myanmar,Bolivia,0,3,Friendly,False
2018-10-13,Uzbekistan,North Korea,2,0,Friendly,False
2018-10-13,Nigeria,Libya,4,0,African Cup of Nations qualification,False
2018-10-13,Senegal,Sudan,3,0,African Cup of Nations qualification,False
2018-10-13,Morocco,Comoros,1,0,African Cup of Nations qualification,False
2018-10-13,South Africa,Seychelles,6,0,African Cup of Nations qualification,False
2018-10-13,DR Congo,Zimbabwe,1,2,African Cup of Nations qualification,False
2018-10-13,Tunisia,Niger,1,0,African Cup of Nations qualification,False
2018-10-14,Poland,Italy,0,1,UEFA Nations League,False
2018-10-14,Russia,Turkey,2,0,UEFA Nations League,False
2018-10-14,Israel,Albania,2,0,UEFA Nations League,False
2018-10-14,Romania,Serbia,0,0,UEFA Nations League,False
2018-10-14,Scotland,Portugal,1,3,Friendly,False
2018-10-14,Bonaire,Jamaica,0,6,CONCACAF Nations League qualification,True
2018-10-15,Iceland,Switzerland,1,2,UEFA Nations League,False
2018-10-15,Spain,England,2,3,UEFA Nations League,False
2018-10-15,Bosnia,Northern Ireland,2,0,UEFA Nations League,False
2018-10-15,Croatia,Jordan,2,1,Friendly,False
