date,home_team,away_team,home_score,away_score,tournament,neutral_venue
2021-09-03,Tunisia,Equatorial Guinea,3,0,FIFA World Cup qualification,False
2021-09-03,Nigeria,Liberia,2,0,FIFA World Cup qualification,False
2021-09-03,Cameroon,Malawi,2,0,FIFA World Cup qualification,False
2021-09-03,Zimbabwe,South Africa,0,0,FIFA World Cup qualification,False
2021-09-04,Qatar,Portugal,1,3,Friendly,True
2021-09-04,Serbia,Luxembourg,4,1,FIFA World Cup qualification,False
2021-09-04,Ukraine,France,1,1,FIFA World Cup qualification,False
2021-09-04,Faroe Islands,Denmark,0,1,FIFA World Cup qualification,False
2021-09-04,Scotland,Moldova,1,0,FIFA World Cup qualification,False
2021-09-04,Israel,Austria,5,2,FIFA World Cup qualification,False
2021-09-04,Gibraltar,Turkey,0,3,FIFA World Cup qualification,False
2021-09-04,Netherlands,Montenegro,4,0,FIFA World Cup qualification,False
2021-09-04,Slovenia,Malta,1,0,FIFA World Cup qualification,False
2021-09-04,Slovakia,Croatia,0,1,FIFA World Cup qualification,False
2021-09-05,Sweden,Uzbekistan,2,1,Friendly,False
2021-09-05,Gabon,Egypt,1,1,FIFA World Cup qualification,False
2021-09-05,Spain,Georgia,4,0,FIFA World Cup qualification,False
2021-09-05,Switzerland,Italy,0,0,FIFA World Cup qualification,False
2021-09-05,Belgium,Czech Republic,3,0,FIFA World Cup qualification,False
2021-09-05,England,Andorra,4,0,FIFA World Cup qualification,False
2021-09-05,Albania,Hungary,1,0,FIFA World Cup qualification,False
2021-09-05,Germany,Armenia,6,0,FIFA World Cup qualification,False
2021-09-05,Ecuador,Chile,0,0,FIFA World Cup qualification,False
2021-09-05,Paraguay,Colombia,1,1,FIFA World Cup qualification,False
2021-09-05,Uruguay,Bolivia,4,2,FIFA World Cup qualification,False
2021-09-05,Peru,Venezuela,1,0,FIFA World Cup qualification,False
2021-09-05,Costa Rica,Mexico,0,1,FIFA World Cup qualification,False
2021-09-05,El Salvador,Honduras,0,0,FIFA World Cup qualification,False
2021-09-05,Jamaica,Panama,0,3,FIFA World Cup qualification,False
2021-09-05,USA,Canada,1,1,FIFA World Cup qualification,False
2021-09-06,Ivory Coast,Cameroon,2,1,FIFA World Cup qualification,False
2021-09-06,Uganda,Mali,0,0,FIFA World Cup qualification,False
2021-09-06,South Africa,Ghana,1,0,FIFA World Cup qualification,False
2021-09-07,Luxembourg,Qatar,1,1,Friendly,False
2021-09-07,Zambia,Tunisia,0,2,FIFA World Cup qualification,False
2021-09-07,Cape Verde,Nigeria,1,2,FIFA World Cup qualification,False
2021-09-07,Congo,Senegal,1,3,FIFA World Cup qualification,False
2021-09-07,South Korea,Lebanon,1,0,FIFA World Cup qualification,False
2021-09-07,Iraq,Iran,0,3,FIFA World Cup qualification,True
2021-09-07,China,Japan,0,1,FIFA World Cup qualification,True
2021-09-07,Vietnam,Australia,0,1,FIFA World Cup qualification,False
2021-09-07,Oman,Saudi Arabia,0,1,FIFA World Cup qualification,False
2021-09-07,Republic of Ireland,Serbia,1,1,FIFA World Cup qualification,False
2021-09-07,Azerbaijan,Portugal,0,3,FIFA World Cup qualification,False
2021-09-07,France,Finland,2,0,FIFA World Cup qualification,False
2021-09-07,Austria,Scotland,0,1,FIFA World Cup qualification,False
2021-09-07,Denmark,Israel,5,0,FIFA World Cup qualification,False
2021-09-07,Netherlands,Turkey,6,1,FIFA World Cup qualification,False
2021-09-07,Croatia,Slovenia,3,0,FIFA World Cup qualification,False
2021-09-08,Kosovo,Spain,0,2,FIFA World Cup qualification,False
2021-09-08,Northern Ireland,Switzerland,0,0,FIFA World Cup qualification,False
2021-09-08,Italy,Lithuania,5,0,FIFA World Cup qualification,False
2021-09-08,Belarus,Belgium,0,1,FIFA World Cup qualification,True
2021-09-08,Albania,San Marino,5,0,FIFA World Cup qualification,False
2021-09-08,Poland,England,1,1,FIFA World Cup qualification,False
2021-09-08,Iceland,Germany,0,4,FIFA World Cup qualification,False
2021-09-08,Costa Rica,Jamaica,1,1,FIFA World Cup qualification,False
2021-09-08,Panama,Mexico,1,1,FIFA World Cup qualification,False
2021-09-08,Canada,El Salvador,3,0,FIFA World Cup qualification,False
2021-09-08,Honduras,USA,1,4,FIFA World Cup qualification,False
2021-09-09,Colombia,Chile,3,1,FIFA World Cup qualification,False
2021-09-09,Paraguay,Venezuela,2,1,FIFA World Cup qualification,False
2021-09-09,Uruguay,Ecuador,1,0,FIFA World Cup qualification,False
2021-09-09,Argentina,Bolivia,3,0,FIFA World Cup qualification,False
2021-09-09,Brazil,Peru,2,0,FIFA World Cup qualification,False
2021-09-30,Egypt,Liberia,2,0,Friendly,False
2021-10-06,Morocco,Guinea-Bissau,5,0,FIFA World Cup qualification,False
2021-10-06,Italy,Spain,1,2,UEFA Nations League,False
2021-10-07,Iraq,Lebanon,0,0,FIFA World Cup qualification,True
2021-10-07,South Korea,Syria,2,1,FIFA World Cup qualification,False
2021-10-07,United Arab Emirates,Iran,0,1,FIFA World Cup qualification,False
2021-10-07,Saudi Arabia,Japan,1,0,FIFA World Cup qualification,False
2021-10-07,Australia,Oman,3,1,FIFA World Cup qualification,True
2021-10-07,Honduras,Costa Rica,0,0,FIFA World Cup qualification,False
2021-10-07,USA,Jamaica,2,0,FIFA World Cup qualification,False
2021-10-07,El Salvador,Panama,1,0,FIFA World Cup qualification,False
2021-10-07,Mexico,Canada,1,1,FIFA World Cup qualification,False
2021-10-07,Tunisia,Mauritania,3,0,FIFA World Cup qualification,False
2021-10-07,Nigeria,Central African Republic,0,1,FIFA World Cup qualification,False
2021-10-07,Mali,Kenya,5,0,FIFA World Cup qualification,True
2021-10-07,Ecuador,Bolivia,3,0,FIFA World Cup qualification,False
2021-10-07,Venezuela,Brazil,1,3,FIFA World Cup qualification,False
2021-10-07,Paraguay,Argentina,0,0,FIFA World Cup qualification,False
2021-10-07,Peru,Chile,2,0,FIFA World Cup qualification,False
2021-10-07,Uruguay,Colombia,0,0,FIFA World Cup qualification,False
2021-10-07,Indonesia,Taiwan,2,1,AFC Asian Cup qualification,True
2021-10-07,Belgium,France,2,3,UEFA Nations League,True
2021-10-08,Latvia,Netherlands,0,1,FIFA World Cup qualification,False
2021-10-08,Turkey,Norway,1,1,FIFA World Cup qualification,False
2021-10-08,Malta,Slovenia,0,4,FIFA World Cup qualification,False
2021-10-08,Cyprus,Croatia,0,3,FIFA World Cup qualification,False
2021-10-08,Germany,Romania,2,1,FIFA World Cup qualification,False
2021-10-08,Cameroon,Mozambique,3,1,FIFA World Cup qualification,False
2021-10-08,Egypt,Libya,1,0,FIFA World Cup qualification,False
2021-10-09,Luxembourg,Serbia,0,1,FIFA World Cup qualification,False
2021-10-09,Switzerland,Northern Ireland,2,0,FIFA World Cup qualification,False
2021-10-09,Scotland,Israel,3,2,FIFA World Cup qualification,False
2021-10-09,Faroe Islands,Austria,0,2,FIFA World Cup qualification,False
2021-10-09,Moldova,Denmark,0,4,FIFA World Cup qualification,False
2021-10-09,Andorra,England,0,5,FIFA World Cup qualification,False
2021-10-09,Hungary,Albania,0,1,FIFA World Cup qualification,False
2021-10-09,Ethiopia,South Africa,1,3,FIFA World Cup qualification,False
2021-10-09,Senegal,Namibia,4,1,FIFA World Cup qualification,False
2021-10-09,Curaçao,New Zealand,1,2,Friendly,True
2021-10-09,Portugal,Qatar,3,0,Friendly,False
2021-10-09,Uzbekistan,Malaysia,5,1,Friendly,True
2021-10-09,Morocco,Guinea-Bissau,3,0,FIFA World Cup qualification,False
2021-10-10,Costa Rica,El Salvador,2,1,FIFA World Cup qualification,False
2021-10-10,Jamaica,Canada,0,0,FIFA World Cup qualification,False
2021-10-10,Panama,USA,1,0,FIFA World Cup qualification,False
2021-10-10,Mexico,Honduras,3,0,FIFA World Cup qualification,False
2021-10-10,Mauritania,Tunisia,0,0,FIFA World Cup qualification,False
2021-10-10,Central African Republic,Nigeria,0,2,FIFA World Cup qualification,True
2021-10-10,Kenya,Mali,0,1,FIFA World Cup qualification,False
2021-10-10,Bolivia,Peru,1,0,FIFA World Cup qualification,False
2021-10-10,Colombia,Brazil,0,0,FIFA World Cup qualification,False
2021-10-10,Venezuela,Ecuador,2,1,FIFA World Cup qualification,False
2021-10-10,Argentina,Uruguay,3,0,FIFA World Cup qualification,False
2021-10-10,Chile,Paraguay,2,0,FIFA World Cup qualification,False
2021-10-10,Italy,Belgium,2,1,UEFA Nations League,False
2021-10-10,Spain,France,1,2,UEFA Nations League,True
2021-10-11,Netherlands,Gibraltar,6,0,FIFA World Cup qualification,False
2021-10-11,Latvia,Turkey,1,2,FIFA World Cup qualification,False
2021-10-11,Croatia,Slovakia,2,2,FIFA World Cup qualification,False
2021-10-11,Slovenia,Russia,1,2,FIFA World Cup qualification,False
2021-10-11,North Macedonia,Germany,0,4,FIFA World Cup qualification,False
2021-10-11,Mozambique,Cameroon,0,1,FIFA World Cup qualification,True
2021-10-11,Libya,Egypt,0,3,FIFA World Cup qualification,False
2021-10-11,Taiwan,Indonesia,0,3,AFC Asian Cup qualification,True
2021-10-12,Iran,South Korea,1,1,FIFA World Cup qualification,False
2021-10-12,United Arab Emirates,Iraq,2,2,FIFA World Cup qualification,False
2021-10-12,Japan,Australia,2,1,FIFA World Cup qualification,False
2021-10-12,Saudi Arabia,China,3,2,FIFA World Cup qualification,False
2021-10-12,Portugal,Luxembourg,5,0,FIFA World Cup qualification,False
2021-10-12,Serbia,Azerbaijan,3,1,FIFA World Cup qualification,False
2021-10-12,Lithuania,Switzerland,0,4,FIFA World Cup qualification,False
2021-10-12,Faroe Islands,Scotland,0,1,FIFA World Cup qualification,False
2021-10-12,Denmark,Austria,1,0,FIFA World Cup qualification,False
2021-10-12,England,Hungary,1,1,FIFA World Cup qualification,False
2021-10-12,Albania,Poland,0,1,FIFA World Cup qualification,False
2021-10-12,South Africa,Ethiopia,1,0,FIFA World Cup qualification,False
2021-10-12,Namibia,Senegal,1,3,FIFA World Cup qualification,True
2021-10-12,Bahrain,New Zealand,0,1,Friendly,False
2021-10-12,Jordan,Uzbekistan,3,0,Friendly,False
2021-10-12,Republic of Ireland,Qatar,4,0,Friendly,False
2021-10-12,Morocco,Guinea,4,1,FIFA World Cup qualification,False
2021-10-13,Honduras,Jamaica,0,2,FIFA World Cup qualification,False
2021-10-13,USA,Costa Rica,2,1,FIFA World Cup qualification,False
2021-10-13,Canada,Panama,4,1,FIFA World Cup qualification,False
2021-10-13,El Salvador,Mexico,0,2,FIFA World Cup qualification,False
2021-10-14,Bolivia,Paraguay,4,0,FIFA World Cup qualification,False
2021-10-14,Colombia,Ecuador,0,0,FIFA World Cup qualification,False
2021-10-14,Argentina,Peru,1,0,FIFA World Cup qualification,False
2021-10-14,Brazil,Uruguay,4,1,FIFA World Cup qualification,False
2021-10-14,Chile,Venezuela,3,0,FIFA World Cup qualification,False
2021-10-27,Mexico,Ecuador,2,3,Friendly,True
2021-11-05,El Salvador,Bolivia,0,1,Friendly,True
2021-11-11,Serbia,Qatar,4,0,Friendly,False
2021-11-11,Rwanda,Mali,0,3,FIFA World Cup qualification,False
2021-11-11,South Africa,Zimbabwe,1,0,FIFA World Cup qualification,False
2021-11-11,Togo,Senegal,1,1,FIFA World Cup qualification,False
2021-11-11,Lebanon,Iran,1,2,FIFA World Cup qualification,False
2021-11-11,Iraq,Syria,1,1,FIFA World Cup qualification,True
2021-11-11,South Korea,United Arab Emirates,1,0,FIFA World Cup qualification,False
2021-11-11,Vietnam,Japan,0,1,FIFA World Cup qualification,False
2021-11-11,Australia,Saudi Arabia,0,0,FIFA World Cup qualification,False
2021-11-11,Republic of Ireland,Portugal,0,0,FIFA World Cup qualification,False
2021-11-11,Greece,Spain,0,1,FIFA World Cup qualification,False
2021-11-11,Malta,Croatia,1,7,FIFA World Cup qualification,False
2021-11-11,Slovakia,Slovenia,2,2,FIFA World Cup qualification,False
2021-11-11,Germany,Liechtenstein,9,0,FIFA World Cup qualification,False
2021-11-11,Ecuador,Venezuela,1,0,FIFA World Cup qualification,False
2021-11-11,Paraguay,Chile,0,1,FIFA World Cup qualification,False
2021-11-11,Peru,Bolivia,3,0,FIFA World Cup qualification,False
2021-11-11,Brazil,Colombia,1,0,FIFA World Cup qualification,False
2021-11-12,Angola,Egypt,2,2,FIFA World Cup qualification,False
2021-11-12,Morocco,Sudan,3,0,FIFA World Cup qualification,False
2021-11-12,Canada,Costa Rica,1,0,FIFA World Cup qualification,False
2021-11-12,Honduras,Panama,2,3,FIFA World Cup qualification,False
2021-11-12,El Salvador,Jamaica,1,1,FIFA World Cup qualification,False
2021-11-12,USA,Mexico,2,0,FIFA World Cup qualification,False
2021-11-12,Italy,Switzerland,1,1,FIFA World Cup qualification,False
2021-11-12,Moldova,Scotland,0,2,FIFA World Cup qualification,False
2021-11-12,Denmark,Faroe Islands,3,1,FIFA World Cup qualification,False
2021-11-12,Austria,Israel,4,2,FIFA World Cup qualification,False
2021-11-12,England,Albania,5,0,FIFA World Cup qualification,False
2021-11-12,Uruguay,Argentina,0,1,FIFA World Cup qualification,False
2021-11-13,Equatorial Guinea,Tunisia,1,0,FIFA World Cup qualification,False
2021-11-13,Liberia,Nigeria,0,2,FIFA World Cup qualification,True
2021-11-13,Malawi,Cameroon,0,4,FIFA World Cup qualification,True
2021-11-13,France,Kazakhstan,8,0,FIFA World Cup qualification,False
2021-11-13,Belgium,Estonia,3,1,FIFA World Cup qualification,False
2021-11-13,Turkey,Gibraltar,6,0,FIFA World Cup qualification,False
2021-11-13,Montenegro,Netherlands,2,2,FIFA World Cup qualification,False
2021-11-14,Azerbaijan,Qatar,2,2,Friendly,False
2021-11-14,Mali,Uganda,1,0,FIFA World Cup qualification,True
2021-11-14,Ghana,South Africa,1,0,FIFA World Cup qualification,False
2021-11-14,Senegal,Congo,2,0,FIFA World Cup qualification,False
2021-11-14,Portugal,Serbia,1,2,FIFA World Cup qualification,False
2021-11-14,Spain,Sweden,1,0,FIFA World Cup qualification,False
2021-11-14,Croatia,Russia,1,0,FIFA World Cup qualification,False
2021-11-14,Slovenia,Cyprus,2,1,FIFA World Cup qualification,False
2021-11-14,Armenia,Germany,1,4,FIFA World Cup qualification,False
2021-11-15,Georgia,Uzbekistan,1,0,Friendly,False
2021-11-15,Northern Ireland,Italy,0,0,FIFA World Cup qualification,False
2021-11-15,Switzerland,Bulgaria,4,0,FIFA World Cup qualification,False
2021-11-15,Scotland,Denmark,2,0,FIFA World Cup qualification,False
2021-11-15,Austria,Moldova,4,1,FIFA World Cup qualification,False
2021-11-15,Albania,Andorra,1,0,FIFA World Cup qualification,False
2021-11-15,San Marino,England,0,10,FIFA World Cup qualification,False
2021-11-16,New Zealand,Gambia,2,0,Friendly,True
2021-11-16,Indonesia,Afghanistan,0,1,Friendly,True
2021-11-16,Tunisia,Zambia,3,1,FIFA World Cup qualification,False
2021-11-16,Nigeria,Cape Verde,1,1,FIFA World Cup qualification,False
2021-11-16,Cameroon,Ivory Coast,1,0,FIFA World Cup qualification,False
2021-11-16,Egypt,Gabon,2,1,FIFA World Cup qualification,False
2021-11-16,Morocco,Guinea,3,0,FIFA World Cup qualification,False
2021-11-16,Iraq,South Korea,0,3,FIFA World Cup qualification,True
2021-11-16,Syria,Iran,0,3,FIFA World Cup qualification,True
2021-11-16,China,Australia,1,1,FIFA World Cup qualification,True
2021-11-16,Vietnam,Saudi Arabia,0,1,FIFA World Cup qualification,False
2021-11-16,Oman,Japan,0,1,FIFA World Cup qualification,False
2021-11-16,Jamaica,USA,1,1,FIFA World Cup qualification,False
2021-11-16,Canada,Mexico,2,1,FIFA World Cup qualification,False
2021-11-16,Costa Rica,Honduras,2,1,FIFA World Cup qualification,False
2021-11-16,Panama,El Salvador,2,1,FIFA World Cup qualification,False
2021-11-16,Finland,France,0,2,FIFA World Cup qualification,False
2021-11-16,Wales,Belgium,1,1,FIFA World Cup qualification,False
2021-11-16,Montenegro,Turkey,1,2,FIFA World Cup qualification,False
2021-11-16,Netherlands,Norway,2,0,FIFA World Cup qualification,False
2021-11-16,Bolivia,Uruguay,3,0,FIFA World Cup qualification,False
2021-11-16,Venezuela,Peru,1,2,FIFA World Cup qualification,False
2021-11-16,Colombia,Paraguay,0,0,FIFA World Cup qualification,False
2021-11-16,Argentina,Brazil,0,0,FIFA World Cup qualification,False
2021-11-16,Chile,Ecuador,0,2,FIFA World Cup qualification,False
2021-11-25,Indonesia,Myanmar,4,1,Friendly,True
2021-11-30,Iraq,Oman,1,1,Arab Cup,True
2021-11-30,Qatar,Bahrain,1,0,Arab Cup,False
2021-11-30,Tunisia,Mauritania,5,1,Arab Cup,True
2021-12-01,Morocco,Palestine,4,0,Arab Cup,True
2021-12-01,Saudi Arabia,Jordan,0,1,Arab Cup,True
2021-12-01,Egypt,Lebanon,1,0,Arab Cup,True
2021-12-03,Bahrain,Iraq,0,0,Arab Cup,True
2021-12-03,Qatar,Oman,2,1,Arab Cup,False
2021-12-03,Syria,Tunisia,2,0,Arab Cup,True
2021-12-04,El Salvador,Ecuador,1,1,Friendly,True
2021-12-04,Jordan,Morocco,0,4,Arab Cup,True
2021-12-04,Palestine,Saudi Arabia,1,1,Arab Cup,True
2021-12-04,Sudan,Egypt,0,5,Arab Cup,True
2021-12-06,Qatar,Iraq,3,0,Arab Cup,False
2021-12-06,Tunisia,United Arab Emirates,1,0,Arab Cup,True
2021-12-07,Morocco,Saudi Arabia,1,0,Arab Cup,True
2021-12-07,Algeria,Egypt,1,1,Arab Cup,True
2021-12-08,Mexico,Chile,2,2,Friendly,True
2021-12-09,Indonesia,Cambodia,4,2,AFF Championship,True
2021-12-10,Tunisia,Oman,2,1,Arab Cup,True
2021-12-10,Qatar,United Arab Emirates,5,0,Arab Cup,False
2021-12-11,Egypt,Jordan,3,1,Arab Cup,True
2021-12-11,Morocco,Algeria,2,2,Arab Cup,True
2021-12-11,El Salvador,Chile,0,1,Friendly,True
2021-12-12,Laos,Indonesia,1,5,AFF Championship,True
2021-12-15,Tunisia,Egypt,1,0,Arab Cup,True
2021-12-15,Qatar,Algeria,1,2,Arab Cup,False
2021-12-15,Indonesia,Vietnam,0,0,AFF Championship,True
2021-12-18,Qatar,Egypt,0,0,Arab Cup,False
2021-12-18,Tunisia,Algeria,0,2,Arab Cup,True
2021-12-18,USA,Bosnia,1,0,Friendly,False
2021-12-19,Malaysia,Indonesia,1,4,AFF Championship,True
2021-12-22,Singapore,Indonesia,1,1,AFF Championship,False
2021-12-25,Singapore,Indonesia,2,4,AFF Championship,False
2021-12-29,Indonesia,Thailand,0,4,AFF Championship,True
2022-01-01,Thailand,Indonesia,2,2,AFF Championship,True
2022-01-09,Cameroon,Burkina Faso,2,1,African Cup of Nations,False
2022-01-10,Senegal,Zimbabwe,1,0,African Cup of Nations,True
2022-01-10,Morocco,Ghana,1,0,African Cup of Nations,True
2022-01-11,Nigeria,Egypt,1,0,African Cup of Nations,True
2022-01-12,Tunisia,Mali,0,1,African Cup of Nations,True
2022-01-13,Cameroon,Ethiopia,4,1,African Cup of Nations,False
2022-01-14,Senegal,Guinea,0,0,African Cup of Nations,True
2022-01-14,Morocco,Comoros,2,0,African Cup of Nations,True
2022-01-15,South Korea,Iceland,5,1,Friendly,True
2022-01-15,Nigeria,Sudan,3,1,African Cup of Nations,True
2022-01-15,Guinea-Bissau,Egypt,0,1,African Cup of Nations,True
2022-01-16,Colombia,Honduras,2,1,Friendly,True
2022-01-16,Peru,Panama,1,1,Friendly,False
2022-01-16,Gambia,Mali,1,1,African Cup of Nations,True
2022-01-16,Tunisia,Mauritania,4,0,African Cup of Nations,True
2022-01-17,Cameroon,Cape Verde,1,1,African Cup of Nations,False
2022-01-18,Malawi,Senegal,0,0,African Cup of Nations,True
2022-01-18,Gabon,Morocco,2,2,African Cup of Nations,True
2022-01-19,Egypt,Sudan,1,0,African Cup of Nations,True
2022-01-19,Guinea-Bissau,Nigeria,0,2,African Cup of Nations,True
2022-01-20,South Korea,Moldova,4,0,Friendly,True
2022-01-20,Peru,Jamaica,3,0,Friendly,False
2022-01-20,Gambia,Tunisia,1,0,African Cup of Nations,True
2022-01-20,Mali,Mauritania,2,0,African Cup of Nations,True
2022-01-21,Bolivia,Trinidad and Tobago,5,0,Friendly,False
2022-01-21,Iraq,Uganda,1,0,Friendly,False
2022-01-23,Nigeria,Tunisia,0,1,African Cup of Nations,True
2022-01-24,Cameroon,Comoros,2,1,African Cup of Nations,False
2022-01-25,Morocco,Malawi,2,1,African Cup of Nations,True
2022-01-25,Senegal,Cape Verde,2,0,African Cup of Nations,True
2022-01-26,Ivory Coast,Egypt,0,0,African Cup of Nations,True
2022-01-26,Mali,Equatorial Guinea,0,0,African Cup of Nations,True
2022-01-27,Indonesia,Timor-Leste,4,1,Friendly,False
2022-01-27,Uzbekistan,South Sudan,3,0,Friendly,True
2022-01-27,Jamaica,Mexico,1,2,FIFA World Cup qualification,False
2022-01-27,USA,El Salvador,1,0,FIFA World Cup qualification,False
2022-01-27,Honduras,Canada,0,2,FIFA World Cup qualification,False
2022-01-27,Costa Rica,Panama,1,0,FIFA World Cup qualification,False
2022-01-27,Lebanon,South Korea,0,1,FIFA World Cup qualification,False
2022-01-27,Iran,Iraq,1,0,FIFA World Cup qualification,False
2022-01-27,Japan,China,2,0,FIFA World Cup qualification,False
2022-01-27,Australia,Vietnam,4,0,FIFA World Cup qualification,False
2022-01-27,Saudi Arabia,Oman,1,0,FIFA World Cup qualification,False
2022-01-27,Ecuador,Brazil,1,1,FIFA World Cup qualification,False
2022-01-27,Paraguay,Uruguay,0,1,FIFA World Cup qualification,False
2022-01-27,Chile,Argentina,1,2,FIFA World Cup qualification,False
2022-01-28,Jordan,New Zealand,3,1,Friendly,True
2022-01-28,Colombia,Peru,0,1,FIFA World Cup qualification,False
2022-01-28,Venezuela,Bolivia,4,1,FIFA World Cup qualification,False
2022-01-29,Burkina Faso,Tunisia,1,0,African Cup of Nations,True
2022-01-29,Cameroon,Gambia,2,0,African Cup of Nations,False
2022-01-30,Indonesia,Timor-Leste,3,0,Friendly,False
2022-01-30,Egypt,Morocco,2,1,African Cup of Nations,True
