distance,angle,x,y,is_head,is_right_foot,is_left_foot,is_volley,is_half_volley,is_penalty,is_free_kick,first_time,is_goal,sb_xg,team,player,match_id,competition_id
5.385164807134504,1.2565644277105583,115.0,42.0,0,0,1,0,0,0,0,1,1,0.837965,Brazil,Neymar da Silva Santos Junior,7548,43
24.351591323771842,0.30869646567239684,97.0,32.0,0,1,0,0,0,0,0,1,0,0.060392763,Uruguay,Edinson Roberto Cavani Gómez,7578,43
16.278820596099706,0.3679809361449843,108.0,51.0,0,1,0,1,1,0,0,1,0,0.10038112,Egypt,Mahmoud Ibrahim Hassan,7578,43
18.601075237738275,0.260602391747341,109.0,55.0,0,1,0,0,0,0,0,1,0,0.04369932,Uruguay,Luis Alberto Suárez Díaz,7578,43
24.758836806279895,0.2366850144279974,102.0,23.0,0,0,1,0,0,0,0,1,0,0.027233513,Uruguay,Edinson Roberto Cavani Gómez,7578,43
10.0,0.5191461142465229,114.0,48.0,1,0,0,0,0,0,0,1,0,0.06760274,Uruguay,José Martín Cáceres Silva,7578,43
6.4031242374328485,0.9075933340888035,116.0,35.0,0,1,0,0,0,0,0,1,0,0.52513975,Uruguay,Luis Alberto Suárez Díaz,7578,43
22.825424421026653,0.3068262894065572,100.0,51.0,0,1,0,0,0,0,0,1,0,0.056479577,Egypt,Marwan Mohsen,7578,43
39.21734310225516,0.19208318887830703,83.0,53.0,0,1,0,0,0,0,0,1,0,0.005622683,Uruguay,Matías Vecino Falero,7578,43
32.0624390837628,0.2477667599916521,88.0,38.0,0,1,0,0,0,0,1,1,0,0.027368054,Uruguay,Luis Alberto Suárez Díaz,7578,43
17.0,0.4141385504762116,105.0,48.0,0,1,0,0,0,0,0,1,0,0.07929382,Egypt,Abdalla Mahmoud El Said Bekhit,7578,43
32.14031735997639,0.24659753312800634,88.0,37.0,0,1,0,0,0,0,0,1,0,0.019357108,Egypt,Tarek Hamed,7578,43
10.0,0.5191461142465229,114.0,48.0,0,1,0,0,0,0,0,1,0,0.20541766,Uruguay,Luis Alberto Suárez Díaz,7578,43
35.0,0.18319967192563924,92.0,19.0,0,1,0,0,0,0,0,1,0,0.009718898,Egypt,Mahmoud Ibrahim Hassan,7578,43
27.85677655436824,0.26714252086569534,94.0,50.0,0,1,0,0,0,0,0,1,0,0.031815737,Uruguay,Carlos Andrés Sánchez Arcosa,7578,43
15.0,0.4305857308209769,108.0,49.0,0,0,1,0,0,0,0,1,0,0.069045424,Uruguay,Edinson Roberto Cavani Gómez,7578,43
31.11269837220809,0.18280988437960322,98.0,62.0,0,1,0,0,0,0,0,1,0,0.008270875,Egypt,Ahmed Fathy Abdel Meneim Ibrahim,7578,43
19.209372712298546,0.32768771957897397,105.0,52.0,0,1,0,0,0,0,0,1,0,0.06409918,Egypt,Mohamed Naser Elsayed Elneny,7578,43
21.840329667841555,0.34946750355834255,99.0,34.0,0,1,0,1,0,0,0,1,0,0.058034446,Uruguay,Edinson Roberto Cavani Gómez,7578,43
8.94427190999916,0.7853981633974483,112.0,44.0,1,0,0,0,0,0,0,1,0,0.07687706,Uruguay,José María Giménez de Vargas,7578,43
8.94427190999916,0.7853981633974483,112.0,36.0,1,0,0,0,0,0,0,1,0,0.0793723,Uruguay,José María Giménez de Vargas,7578,43
29.068883707497267,0.20919783524563018,98.0,21.0,0,1,0,0,0,0,1,1,0,0.011360643,Uruguay,Edinson Roberto Cavani Gómez,7578,43
10.198039027185569,0.7378150601204649,110.0,38.0,0,1,0,1,1,0,0,1,0,0.5580403,Uruguay,José Martín Cáceres Silva,7578,43
7.615773105863909,0.9272952180016122,113.0,37.0,1,0,0,0,0,0,0,1,1,0.0937962,Uruguay,José María Giménez de Vargas,7578,43
22.627416997969522,0.25255427577805956,104.0,56.0,0,1,0,1,0,0,0,1,0,0.026887877,Egypt,Mohamed Naser Elsayed Elneny,7578,43
8.06225774829855,0.9173699856141346,112.0,41.0,1,0,0,0,0,0,0,1,0,0.108760424,Mexico,Edson Omar Álvarez Velázquez,7553,43
13.92838827718412,0.528772772335192,107.0,45.0,1,0,0,0,0,0,0,1,0,0.05888787,Mexico,Javier Hernández Balcázar,7553,43
12.727922061357855,0.45815315879758967,111.0,49.0,1,0,0,0,0,0,0,1,0,0.055134527,Mexico,Carlos Joel Salcedo Hernández,7553,43
15.556349186104045,0.37131827426920716,109.0,51.0,0,0,1,0,0,0,0,1,0,0.08637872,South Korea,Heung-Min Son,7553,43
12.727922061357855,0.45815315879758967,111.0,49.0,0,1,0,1,1,0,0,1,0,0.08545184,South Korea,Heung-Min Son,7553,43
23.769728648009426,0.3102315904986285,98.0,49.0,0,0,1,0,0,0,0,1,0,0.043937247,South Korea,Heung-Min Son,7553,43
11.704699910719626,0.628796286415433,109.0,44.0,1,0,0,0,0,0,0,1,0,0.06718748,South Korea,Sung-Yeung Ki,7553,43
11.045361017187261,0.6928795422778015,109.0,41.0,0,0,1,0,0,1,0,1,1,0.7835,Mexico,Carlos Alberto Vela Garrido,7553,43
15.132745950421556,0.513057909409039,105.0,42.0,0,1,0,0,0,0,0,1,0,0.09150781,Mexico,Miguel Arturo Layún Prado,7553,43
33.015148038438355,0.24103131520787965,87.0,41.0,0,1,0,0,0,0,1,1,0,0.026791243,South Korea,Heung-Min Son,7553,43
10.198039027185569,0.17985349979247833,118.0,30.0,0,1,0,0,0,0,0,1,0,0.031374734,South Korea,Heung-Min Son,7553,43
18.439088914585774,0.2880554470506259,108.0,26.0,0,1,0,0,0,0,0,1,0,0.07445391,Mexico,Hirving Rodrigo Lozano Bahena,7553,43
27.202941017470888,0.27975844717527265,94.0,48.0,0,0,1,0,0,0,0,1,0,0.018994939,South Korea,Seon-Min Moon,7553,43
22.47220505424423,0.33092460894175213,99.0,32.0,0,0,1,0,0,0,0,1,0,0.0442519,South Korea,Heung-Min Son,7553,43
23.323807579381203,0.29423456511118773,100.0,28.0,0,1,0,0,0,0,0,1,0,0.026885381,Mexico,Hirving Rodrigo Lozano Bahena,7553,43
30.59411708155671,0.2551823906208184,90.0,46.0,0,1,0,0,0,0,0,1,0,0.037323274,Mexico,Javier Hernández Balcázar,7553,43
12.206555615733702,0.5415244721965646,110.0,47.0,0,1,0,0,0,0,0,1,0,0.1644079,South Korea,Seon-Min Moon,7553,43
31.76476034853718,0.12026275548560461,105.0,68.0,0,0,1,0,0,0,0,1,0,0.005266859,South Korea,Jae-Sung Lee,7553,43
27.80287754891569,0.1777602361909575,103.0,18.0,0,1,0,0,0,0,0,1,0,0.008576281,South Korea,Sung-Yeung Ki,7553,43
24.73863375370596,0.31164988781132025,96.0,46.0,0,1,0,0,0,0,0,1,0,0.04806095,Mexico,José Andrés Guardado Hernández,7553,43
16.492422502470642,0.4636476090008061,104.0,36.0,0,0,1,0,0,0,0,1,0,0.09060148,Mexico,José Andrés Guardado Hernández,7553,43
20.024984394500787,0.39386861073636137,100.0,39.0,0,0,1,0,0,0,0,1,0,0.19791076,Mexico,Hirving Rodrigo Lozano Bahena,7553,43
16.1245154965971,0.48312566481733366,104.0,38.0,0,0,1,0,0,0,0,1,0,0.08345764,South Korea,Jae-Sung Lee,7553,43
26.1725046566048,0.22341199331025385,101.0,58.0,0,0,1,0,0,0,0,1,0,0.019312114,Mexico,Carlos Alberto Vela Garrido,7553,43
12.041594578792296,0.5090708884223831,111.0,32.0,0,1,0,0,0,0,0,1,1,0.25309914,Mexico,Javier Hernández Balcázar,7553,43
21.0,0.3764430106095415,99.0,40.0,0,1,0,0,0,0,0,1,0,0.049417518,South Korea,Hee-Chan Hwang,7553,43
34.17601498127012,0.21866894587394195,88.0,52.0,0,1,0,0,0,0,0,1,0,0.009588097,South Korea,Sung-Yeung Ki,7553,43
26.570660511172846,0.28212373214271547,95.0,49.0,0,0,1,0,0,0,0,1,0,0.021833424,South Korea,Jae-Sung Lee,7553,43
26.0,0.3052986567905303,94.0,40.0,0,1,0,0,0,0,0,1,0,0.05194924,South Korea,Heung-Min Son,7553,43
25.0,0.30540728454992705,96.0,47.0,0,1,0,1,1,0,0,1,0,0.03211408,Mexico,Héctor Miguel Herrera López,7553,43
26.92582403567252,0.25391882228519363,97.0,54.0,0,0,1,0,0,0,0,1,1,0.02292819,South Korea,Heung-Min Son,7553,43
9.219544457292887,0.6817707034005767,113.0,34.0,0,0,1,0,0,0,0,1,0,0.0747409,Belgium,Romelu Lukaku Menama,7536,43
26.40075756488817,0.27480520613523457,96.0,51.0,0,0,1,1,1,0,0,1,0,0.016566036,Panama,Edgar Yoel Bárcenas Herrera,7536,43
22.627416997969522,0.25255427577805956,104.0,24.0,0,1,0,0,0,0,0,1,0,0.0327767,Belgium,Yannick Ferreira Carrasco,7536,43
21.2602916254693,0.2855546707696086,104.0,54.0,0,1,0,0,0,0,0,1,0,0.06243627,Belgium,Dries Mertens,7536,43
10.198039027185569,0.17985349979247833,118.0,30.0,0,0,1,0,0,0,0,1,0,0.02878628,Belgium,Eden Hazard,7536,43
19.72308292331602,0.21127641634043726,110.0,57.0,0,1,0,0,0,0,0,1,0,0.016349373,Belgium,Dries Mertens,7536,43
28.42534080710379,0.21866894587394192,98.0,22.0,0,1,0,0,0,0,0,1,0,0.014519094,Belgium,Kevin De Bruyne,7536,43
23.345235059857504,0.2516393106305135,103.0,56.0,0,1,0,0,0,0,0,1,0,0.031556185,Belgium,Eden Hazard,7536,43
17.804493814764857,0.28443186422390365,109.0,54.0,0,1,0,0,0,0,0,1,0,0.0654758,Belgium,Eden Hazard,7536,43
16.278820596099706,0.47482925159334466,104.0,37.0,0,1,0,1,1,0,0,1,0,0.07518605,Panama,Román Aureliano Torres Morcillo,7536,43
19.72308292331602,0.34963177376081667,103.0,50.0,0,1,0,1,0,0,0,1,0,0.04146307,Belgium,Dries Mertens,7536,43
30.870698080866262,0.23465677392145073,92.0,53.0,0,1,0,0,0,0,0,1,0,0.023121053,Panama,Armando Enrique Cooper Whitaker,7536,43
24.20743687382041,0.2074962264352027,105.0,59.0,0,1,0,1,0,0,0,1,1,0.009998361,Belgium,Dries Mertens,7536,43
26.92582403567252,0.25391882228519363,97.0,26.0,0,1,0,0,0,0,1,1,0,0.044222042,Belgium,Kevin De Bruyne,7536,43
12.727922061357855,0.45815315879758967,111.0,49.0,0,1,0,0,0,0,0,1,0,0.34641263,Panama,Michael Amir Murillo Bermudez,7536,43
9.219544457292887,0.8066715494215094,111.0,38.0,1,0,0,0,0,0,0,1,0,0.09954064,Panama,Román Aureliano Torres Morcillo,7536,43
22.135943621178654,0.34061624041831295,99.0,33.0,0,1,0,0,0,0,0,1,0,0.055223983,Panama,Edgar Yoel Bárcenas Herrera,7536,43
26.1725046566048,0.3014373217021075,94.0,37.0,0,1,0,0,0,0,1,1,0,0.06298261,Belgium,Kevin De Bruyne,7536,43
6.708203932499369,1.0273187320818533,114.0,43.0,1,0,0,0,0,0,0,1,1,0.33809787,Belgium,Romelu Lukaku Menama,7536,43
14.866068747318506,0.3720677588581205,110.0,29.0,0,0,1,0,0,0,0,1,1,0.33248875,Belgium,Romelu Lukaku Menama,7536,43
27.313000567495326,0.26741079718387356,95.0,29.0,0,1,0,0,0,0,1,1,0,0.05616185,Belgium,Eden Hazard,7536,43
31.89043743820395,0.18950655668791516,96.0,19.0,0,1,0,0,0,0,1,1,0,0.009304588,Panama,Fidel Escobar Mendieta,7536,43
24.839484696748443,0.2098430497187418,104.0,21.0,0,1,0,0,0,0,0,1,0,0.009801016,Poland,Dawid Kownacki,7555,43
5.0990195135927845,1.3258176636680323,115.0,39.0,1,0,0,0,0,0,0,1,0,0.2728475,Poland,Robert Lewandowski,7555,43
27.730849247724095,0.2596102465582057,95.0,52.0,0,1,0,1,1,0,0,1,0,0.017330227,Colombia,Santiago Arias Naranjo,7555,43
27.730849247724095,0.2596102465582057,95.0,52.0,0,0,1,0,0,0,0,1,0,0.02723293,Poland,Piotr Zieliński,7555,43
39.293765408777,0.1963885108448951,82.0,30.0,0,1,0,0,0,0,0,1,0,0.006297056,Colombia,Juan Guillermo Cuadrado Bello,7555,43
4.47213595499958,1.446441332248135,116.0,38.0,1,0,0,0,0,0,0,1,1,0.54294956,Colombia,Yerry Fernando Mina González,7555,43
21.213203435596427,0.2697580729621294,105.0,55.0,1,0,0,0,0,0,0,1,0,0.0516608,Poland,Bartosz Bereszyński,7555,43
8.94427190999916,0.7853981633974483,112.0,44.0,1,0,0,0,0,0,0,1,0,0.08806232,Poland,Robert Lewandowski,7555,43
38.91015291668744,0.18478361596982434,85.0,57.0,0,0,1,0,0,0,0,1,0,0.006554862,Colombia,Juan Fernando Quintero Paniagua,7555,43
21.095023109728988,0.3238469873840408,102.0,51.0,0,1,0,0,0,0,0,1,0,0.05552095,Colombia,Radamel Falcao García Zárate,7555,43
19.849433241279208,0.3073974731228215,105.0,53.0,0,0,1,0,0,0,0,1,0,0.054039653,Colombia,James David Rodríguez Rubio,7555,43
22.561028345356956,0.34289543875088896,98.0,35.0,0,0,1,0,0,0,0,1,0,0.0645288,Colombia,Juan Fernando Quintero Paniagua,7555,43
33.52610922848042,0.22706249160169256,88.0,50.0,0,1,0,0,0,0,0,1,0,0.013328942,Colombia,Juan Guillermo Cuadrado Bello,7555,43
14.866068747318506,0.3720677588581205,110.0,29.0,0,0,1,0,0,0,0,1,0,0.20361854,Poland,Robert Lewandowski,7555,43
8.06225774829855,0.9173699856141346,112.0,41.0,1,0,0,0,0,0,0,1,0,0.1499422,Poland,Robert Lewandowski,7555,43
13.892443989449804,0.49696860487905337,108.0,47.0,0,1,0,0,0,0,0,1,1,0.31125227,Colombia,Radamel Falcao García Zárate,7555,43
27.85677655436824,0.26714252086569534,94.0,50.0,0,1,0,1,1,0,0,1,0,0.021134824,Poland,Piotr Zieliński,7555,43
15.132745950421556,0.513057909409039,105.0,38.0,0,1,0,0,0,0,0,1,1,0.19299302,Colombia,Juan Guillermo Cuadrado Bello,7555,43
12.529964086141668,0.5579615603279866,109.0,34.0,1,0,0,0,0,0,0,1,0,0.06877008,Poland,Łukasz Teodorczyk,7555,43
8.06225774829855,0.5785242144177053,116.0,33.0,0,1,0,0,0,0,0,1,0,0.20201232,Poland,Grzegorz Krychowiak,7555,43
7.280109889280518,0.4081491037550894,118.0,47.0,0,0,1,0,0,0,0,1,0,0.09850289,Colombia,Andrés Mateus Uribe Villa,7555,43
39.824615503479755,0.15666729204046848,89.0,15.0,0,0,1,0,0,0,1,1,0,0.0061194333,Colombia,James David Rodríguez Rubio,7555,43
29.832867780352597,0.25946262874180737,91.0,33.0,0,1,0,0,0,0,0,1,0,0.019115308,Poland,Robert Lewandowski,7555,43
29.732137494637012,0.25255427577805956,92.0,50.0,0,0,1,0,0,0,0,1,0,0.017525094,Colombia,Jefferson Andrés Lerma Solís,7555,43
11.045361017187261,0.6928795422778015,109.0,41.0,0,1,0,0,0,1,0,1,1,0.7835,Portugal,Cristiano Ronaldo dos Santos Aveiro,7576,43
14.142135623730951,0.5467888408892474,106.0,38.0,0,1,0,1,0,0,0,1,0,0.17203248,Spain,David Josué Jiménez Silva,7576,43
27.294688127912362,0.25752626712549903,96.0,53.0,0,1,0,0,0,0,0,1,0,0.023871757,Portugal,Gonçalo Manuel Ganchinho Guedes,7576,43
31.144823004794873,0.17431339026870418,99.0,63.0,0,1,0,0,0,0,1,1,0,0.008962571,Portugal,Cristiano Ronaldo dos Santos Aveiro,7576,43
11.40175425099138,0.456605471892494,113.0,31.0,0,0,1,0,0,0,0,1,0,0.077663854,Spain,David Josué Jiménez Silva,7576,43
15.811388300841896,0.47385133649476036,105.0,45.0,0,1,0,0,0,0,0,1,1,0.07830886,Spain,Diego da Silva Costa,7576,43
26.248809496813376,0.19939498592015215,103.0,20.0,0,1,0,1,0,0,0,1,0,0.0092897555,Spain,Francisco Román Alarcón Suárez,7576,43
24.413111231467404,0.26916749278570046,100.0,54.0,0,0,1,0,0,0,1,1,0,0.05749292,Spain,David Josué Jiménez Silva,7576,43
14.866068747318506,0.3720677588581205,110.0,29.0,0,0,1,0,0,0,0,1,0,0.073567346,Spain,Andrés Iniesta Luján,7576,43
9.0,0.8364486591584582,111.0,40.0,1,0,0,0,0,0,0,1,0,0.10047825,Spain,Sergio Busquets i Burgos,7576,43
24.20743687382041,0.2606023917473409,101.0,55.0,0,0,1,0,0,0,0,1,0,0.02509576,Spain,Francisco Román Alarcón Suárez,7576,43
19.4164878389476,0.39852244566642026,101.0,36.0,0,0,1,0,0,0,0,1,1,0.08400426,Portugal,Cristiano Ronaldo dos Santos Aveiro,7576,43
33.37663853655727,0.2359582892321503,87.0,35.0,0,1,0,0,0,0,0,1,0,0.02081828,Portugal,Bruno Miguel Borges Fernandes,7576,43
2.23606797749979,2.173083672929861,118.0,41.0,0,1,0,0,0,0,0,1,1,0.79165405,Spain,Diego da Silva Costa,7576,43
24.186773244895647,0.28709776493483574,99.0,52.0,0,1,0,1,1,0,0,1,1,0.035519395,Spain,José Ignacio Fernández Iglesias,7576,43
11.180339887498949,0.6331464492953445,110.0,35.0,0,0,1,0,0,0,0,1,0,0.17698126,Spain,Diego da Silva Costa,7576,43
7.211102550927978,0.7266423406817255,116.0,34.0,1,0,0,0,0,0,0,1,0,0.14278555,Portugal,Kléper Laveran Lima Ferreira,7576,43
27.294688127912362,0.14170500544193887,107.0,64.0,0,1,0,0,0,0,0,1,0,0.007522316,Portugal,Ricardo Andrade Quaresma Bernardo,7576,43
21.540659228538015,0.3430239404207034,100.0,48.0,0,0,1,0,0,0,0,1,0,0.06286274,Spain,Iago Aspas Juncal,7576,43
24.331050121192877,0.3217505543966422,96.0,44.0,0,1,0,0,0,0,1,1,1,0.08682875,Portugal,Cristiano Ronaldo dos Santos Aveiro,7576,43
15.0,0.4305857308209769,108.0,31.0,0,1,0,0,0,0,0,1,0,0.087241955,Portugal,Ricardo Andrade Quaresma Bernardo,7576,43
8.06225774829855,0.8519663271732721,113.0,44.0,1,0,0,0,0,0,0,1,0,0.18906035,Portugal,Cristiano Ronaldo dos Santos Aveiro,7576,43
16.278820596099706,0.47482925159334466,104.0,37.0,0,1,0,0,0,0,0,1,0,0.08790639,Brazil,Philippe Coutinho Correia,7565,43
13.416407864998739,0.2847304385227122,114.0,28.0,0,1,0,0,0,0,0,1,0,0.09553115,Brazil,Gabriel Fernando de Jesus,7565,43
24.73863375370596,0.31164988781132025,96.0,46.0,0,0,1,1,1,0,0,1,0,0.03160092,Serbia,Filip Kostić,7565,43
12.36931687685298,0.6112156803148009,108.0,43.0,1,0,0,0,0,0,0,1,0,0.071207,Serbia,Aleksandar Mitrović,7565,43
10.44030650891055,0.25255427577805967,117.0,30.0,0,0,1,0,0,0,0,1,0,0.055385347,Brazil,Neymar da Silva Santos Junior,7565,43
12.529964086141668,0.32811989501530525,114.0,29.0,0,1,0,0,0,0,0,1,0,0.15078197,Brazil,Gabriel Fernando de Jesus,7565,43
10.198039027185569,0.7378150601204649,110.0,42.0,0,0,1,1,0,0,0,1,0,0.10374196,Serbia,Aleksandar Mitrović,7565,43
14.035668847618199,0.5541172736434499,106.0,39.0,0,1,0,0,0,0,0,1,1,0.31224898,Brazil,José Paulo Bezzera Maciel Júnior,7565,43
25.495097567963924,0.3055768934584221,95.0,45.0,0,0,1,1,0,0,0,1,0,0.032582965,Serbia,Dušan Tadić,7565,43
29.068883707497267,0.18133922511338385,101.0,18.0,0,1,0,0,0,0,0,1,0,0.010284821,Brazil,Neymar da Silva Santos Junior,7565,43
26.0,0.28309578529949553,96.0,50.0,0,1,0,0,0,0,0,1,0,0.031538606,Serbia,Sergej Milinković-Savić,7565,43
15.0,0.3317645258024332,111.0,28.0,0,0,1,0,0,0,0,1,0,0.12364933,Brazil,Neymar da Silva Santos Junior,7565,43
8.06225774829855,0.9173699856141346,112.0,41.0,1,0,0,0,0,0,0,1,0,0.28301764,Serbia,Aleksandar Mitrović,7565,43
20.0,0.3217505543966422,104.0,28.0,0,1,0,0,0,0,0,1,0,0.05241559,Serbia,Sergej Milinković-Savić,7565,43
7.615773105863909,0.9272952180016122,113.0,37.0,1,0,0,0,0,0,0,1,0,0.12310901,Serbia,Aleksandar Mitrović,7565,43
5.656854249492381,1.1071487177940904,116.0,36.0,1,0,0,0,0,0,0,1,1,0.17739391,Brazil,Thiago Emiliano da Silva,7565,43
19.235384061671343,0.4055734494378522,101.0,43.0,0,1,0,0,0,0,0,1,0,0.052411966,Brazil,Philippe Coutinho Correia,7565,43
25.0,0.3173105243728028,95.0,40.0,0,0,1,1,1,0,0,1,0,0.03148136,Brazil,Filipe Luís Kasmirski,7565,43
18.867962264113206,0.3600593293510523,104.0,30.0,0,1,0,0,0,0,0,1,0,0.059994984,Brazil,Neymar da Silva Santos Junior,7565,43
40.11234224026316,0.1982404600712851,80.0,43.0,0,1,0,0,0,0,0,1,0,0.006776994,Brazil,Carlos Henrique Casimiro,7565,43
11.0,0.697542007167814,109.0,40.0,0,0,1,0,0,0,0,1,0,0.12900412,Serbia,Nemanja Matić,7565,43
14.317821063276353,0.5349550737860964,106.0,43.0,0,1,0,0,0,0,0,1,0,0.0904818,Brazil,Neymar da Silva Santos Junior,7565,43
14.317821063276353,0.5349550737860964,106.0,43.0,0,1,0,0,0,0,0,1,0,0.081434235,Serbia,Aleksandar Mitrović,7565,43
15.620499351813308,0.3985224456664203,108.0,30.0,0,1,0,0,0,0,0,1,0,0.07397224,Brazil,Neymar da Silva Santos Junior,7565,43
28.319604517012593,0.2105719568362039,99.0,59.0,0,0,1,0,0,0,0,1,0,0.008667415,Serbia,Andrija Živković,7565,43
13.416407864998739,0.2847304385227122,114.0,52.0,0,1,0,0,0,0,0,1,0,0.09150794,Brazil,Neymar da Silva Santos Junior,7565,43
7.280109889280518,0.9869259311327816,113.0,42.0,0,1,0,1,1,0,0,1,0,0.2657264,Germany,Julian Draxler,7551,43
16.0,0.4899573262537283,104.0,40.0,0,0,1,1,0,0,0,1,0,0.061157048,Germany,Jonas Hector,7551,43
14.0,0.5565993180102227,106.0,40.0,0,1,0,0,0,0,0,1,0,0.36402932,Sweden,Marcus Berg,7551,43
26.419689627245813,0.26352049398789,97.0,53.0,0,0,1,0,0,0,0,1,0,0.025292808,Germany,Jérôme Boateng,7551,43
15.297058540778355,0.5031953235893651,105.0,43.0,0,1,0,1,0,0,0,1,0,0.08216722,Sweden,Marcus Berg,7551,43
28.071337695236398,0.28240079800803686,92.0,42.0,0,1,0,0,0,0,0,1,0,0.027065128,Germany,Sebastian Rudy,7551,43
11.313708498984761,0.519146114246523,112.0,48.0,0,1,0,0,0,0,0,1,1,0.10376687,Sweden,Ola Toivonen,7551,43
28.635642126552707,0.25315605094236754,94.0,28.0,0,1,0,0,0,0,0,1,0,0.021909917,Germany,İlkay Gündoğan,7551,43
32.55764119219941,0.18187574172745402,96.0,62.0,0,0,1,0,0,0,0,1,0,0.008810984,Germany,Jérôme Boateng,7551,43
14.7648230602334,0.4754580834551212,107.0,47.0,1,0,0,0,0,0,0,1,0,0.113480166,Sweden,Marcus Berg,7551,43
8.0,0.9272952180016122,112.0,40.0,0,0,1,1,1,0,0,1,1,0.16725664,Germany,Marco Reus,7551,43
21.95449840010015,0.31529903100367357,101.0,29.0,0,1,0,0,0,0,0,1,0,0.03777922,Germany,Toni Kroos,7551,43
16.64331697709324,0.2691674927857004,111.0,54.0,1,0,0,0,0,0,0,1,0,0.052033167,Germany,Thomas Müller,7551,43
12.806248474865697,0.4081491037550894,112.0,30.0,0,0,1,0,0,0,0,1,0,0.12256524,Germany,Jonas Hector,7551,43
18.601075237738275,0.34877100358390695,105.0,29.0,0,0,1,0,0,0,0,1,0,0.0749021,Germany,Toni Kroos,7551,43
27.073972741361768,0.2926079835318823,93.0,38.0,0,1,0,0,0,0,0,1,0,0.02860656,Germany,Toni Kroos,7551,43
22.80350850198276,0.21866894587394192,106.0,22.0,0,1,0,1,0,0,0,1,0,0.017588291,Germany,Marco Reus,7551,43
20.518284528683193,0.2880554470506259,105.0,26.0,0,1,0,1,0,0,0,1,0,0.040610082,Germany,Toni Kroos,7551,43
29.732137494637012,0.20005277237354624,98.0,20.0,0,0,1,1,0,0,0,1,0,0.009230858,Sweden,Emil Peter Forsberg,7551,43
14.212670403551895,0.44191190215901344,109.0,49.0,0,1,0,0,0,0,0,1,0,0.13043028,Germany,Timo Werner,7551,43
11.180339887498949,0.6331464492953445,110.0,45.0,1,0,0,0,0,0,0,1,0,0.12888776,Sweden,Andreas Granqvist,7551,43
9.0,0.8364486591584582,111.0,40.0,1,0,0,0,0,0,0,1,0,0.16166209,Germany,Mario Gómez García,7551,43
19.924858845171276,0.3796009903067893,101.0,46.0,0,0,1,0,0,0,0,1,0,0.064983755,Germany,Julian Brandt,7551,43
23.021728866442675,0.1996393855531301,107.0,59.0,0,1,0,0,0,0,0,1,0,0.013604501,Sweden,John Guidetti,7551,43
21.93171219946131,0.15361879004016554,111.0,20.0,0,1,0,0,0,0,0,1,1,0.009705122,Germany,Toni Kroos,7551,43
7.0710678118654755,1.025141272267905,113.0,39.0,0,1,0,0,0,0,0,1,0,0.19693047,England,Jesse Lingard,7537,43
12.041594578792296,0.6397697828266257,108.0,41.0,1,0,0,0,0,0,0,1,0,0.078440964,England,Harry Maguire,7537,43
23.345235059857504,0.3347368373168147,97.0,36.0,0,1,0,0,0,0,0,1,0,0.045925878,England,Harry Kane,7537,43
10.63014581273465,0.5832293701088913,112.0,47.0,1,0,0,0,0,0,0,1,0,0.098931395,England,John Stones,7537,43
7.211102550927978,0.7266423406817255,116.0,46.0,0,1,0,1,0,0,0,1,1,0.19627495,England,Harry Kane,7537,43
27.202941017470888,0.27975844717527265,94.0,48.0,0,1,0,1,0,0,0,1,0,0.024635071,England,Jordan Brian Henderson,7537,43
34.66987164671943,0.19317617560687722,91.0,21.0,0,1,0,0,0,0,0,1,0,0.006881288,Tunisia,Naïm Sliti,7537,43
10.770329614269007,0.3097029445424563,116.0,50.0,0,1,0,1,1,0,0,1,0,0.0688049,England,Jesse Lingard,7537,43
22.80350850198276,0.33596760592613095,98.0,46.0,0,1,0,0,0,0,0,1,0,0.05048326,Tunisia,Ferjani Sassi,7537,43
12.649110640673518,0.5880026035475675,108.0,36.0,1,0,0,0,0,0,0,1,0,0.06507511,Tunisia,Fakhreddine Ben Youssef,7537,43
20.12461179749811,0.18301876166116082,111.0,58.0,1,0,0,0,0,0,0,1,0,0.010569053,England,Harry Maguire,7537,43
12.0,0.6435011087932844,108.0,40.0,0,1,0,0,0,1,0,1,1,0.7835,Tunisia,Ferjani Sassi,7537,43
7.280109889280518,0.4081491037550894,118.0,47.0,1,0,0,0,0,0,0,1,0,0.108573206,England,Bamidele Alli,7537,43
4.242640687119285,1.4876550949064553,117.0,37.0,0,1,0,0,0,0,0,1,0,0.40336105,England,Raheem Sterling,7537,43
6.082762530298219,1.1583858851975093,114.0,39.0,0,0,1,0,0,0,0,1,0,0.43713534,England,John Stones,7537,43
14.035668847618199,0.5541172736434499,106.0,41.0,0,0,1,1,1,0,0,1,0,0.13074626,England,Jesse Lingard,7537,43
18.439088914585774,0.2880554470506259,108.0,54.0,0,1,0,1,1,0,0,1,0,0.2161229,England,Jesse Lingard,7537,43
8.0,0.9272952180016122,112.0,40.0,1,0,0,0,0,0,0,1,0,0.087220274,England,Bamidele Alli,7537,43
14.0,0.5565993180102227,106.0,40.0,1,0,0,0,0,0,0,1,0,0.052625064,England,John Stones,7537,43
29.966648127543394,0.24017100786017315,93.0,27.0,0,1,0,0,0,0,1,1,0,0.0375056,England,Kieran Trippier,7537,43
24.413111231467404,0.19075555119526488,106.0,60.0,0,1,0,0,0,0,0,1,0,0.008759379,Tunisia,Wahbi Khazri,7537,43
